name,location,user_reviews_score,user_reviews_title,user_reviews_no,is_preferred_partner_property,user_rating_in_stars,description,image_src,hotel_url
"Resort The Lohias, Goa Candolim",Candolim,7.8,Good,254,True,4.0,"Situated in Candolim, 550 metres from Candolim Beach, Resort The Lohias, Goa Candolim features views of the garden.",https://cf.bstatic.com/xdata/images/hotel/square200/243717914.jpg?k=40a1a74715d7eba2a25d1ba673cc9798aeafd35928b1302a2e2fa4d5af18de15&o=,https://www.booking.com/hotel/in/resort-the-lohias.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=b6304729165d04c3&srepoch=1654682837&from=searchresults#hotelTmpl
Saxony Garden Resort,Canacona,8.5,Very good,15,True,,"Located in Canacona, within 200 metres of Agonda Beach and 2.8 km of Cola Beach, Saxony Garden Resort provides accommodation with a garden and free WiFi as well as free private parking for guests who...",https://cf.bstatic.com/xdata/images/hotel/square200/277880311.jpg?k=1b7a3f879daebff986adda6797f094b5ce22b7e1eb26b31a40737d69ea06f935&o=,https://www.booking.com/hotel/in/saxony-garden-resort.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=b6304729165d04c3&srepoch=1654682837&from=searchresults#hotelTmpl
"Verandah - A Beautiful Story, Near Anjuna Beach",Anjuna,9.6,Exceptional,7,True,4.0,"Verandah - A Beautiful Story, Near Anjuna Beach features a restaurant, outdoor swimming pool, a bar and garden in Anjuna.",https://cf.bstatic.com/xdata/images/hotel/square200/354942740.jpg?k=9432e23a48d480d9d1518e5d96e5a3a8fd35ca755c73ee2de8c281dc974601a7&o=,https://www.booking.com/hotel/in/verandah-goa.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=b6304729165d04c3&srepoch=1654682837&from=searchresults#hotelTmpl
Nomada Cowork Resort,Canacona,8.0,Very good,78,True,,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/316988020.jpg?k=ec5a561b25b9e820d469948a8b4588eb3a31853fb83b548361258e79807e37fd&o=,https://www.booking.com/hotel/in/nomada-resort.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=b6304729165d04c3&srepoch=1654682837&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
De Amour - A Dreamy Getaway,Anjuna,6.6,Review score,25,True,4.0,"Located in Anjuna, 1.2 km from Anjuna Beach, De Amour - A Dreamy Getaway provides accommodation with an outdoor swimming pool, free private parking, a bar and a garden.",https://cf.bstatic.com/xdata/images/hotel/square200/338004064.jpg?k=b9659a7f86f966a956a83ea192d2e3192932c140e36c0b2b537b94a56a718c7b&o=,https://www.booking.com/hotel/in/de-amour-anjuna1.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=b6304729165d04c3&srepoch=1654682837&from=searchresults#hotelTmpl
Aaria Residency,Arambol,8.8,Fabulous,160,True,3.0,"Set in Arambol, less than 1 km from Arambol beach, Aaria Residency offers accommodation with a restaurant, free private parking, an outdoor swimming pool and a garden.",https://cf.bstatic.com/xdata/images/hotel/square200/236932995.jpg?k=0cdceeaedb4b47d09510d2e182b2d80e60c71943006e04f45dfccf3d45a0ebe1&o=,https://www.booking.com/hotel/in/aariaresidency.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=b6304729165d04c3&srepoch=1654682837&from=searchresults#hotelTmpl
Zone Connect Goa,Anjuna,8.2,Very good,9,True,4.0,"Situated in Anjuna, 5 km from Anjuna Flea Market, Zone Connect Goa features air-conditioned accommodation and a bar.",https://cf.bstatic.com/xdata/images/hotel/square200/363332384.jpg?k=e565de8ce259e3ab635ab871fed8a4b886bae85ddcabba04a6a0d095f40e0e7a&o=,https://www.booking.com/hotel/in/zone-connect-goa.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=b6304729165d04c3&srepoch=1654682837&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Nilaya Hermitage,Arpora,9.1,Superb,14,True,3.0,"Featuring beautifully done up rooms, an outdoor swimming pool and a spa and wellness centre, Nilaya Hermitage is located in Arpora.",https://cf.bstatic.com/xdata/images/hotel/square200/36049397.jpg?k=6f4409814b0947280f7b350209b2294ec2bddf023f1c0a1599cc8ec1173e5c9e&o=,https://www.booking.com/hotel/in/nilaya-hermitage.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=b6304729165d04c3&srepoch=1654682837&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
MAGPIE 2BHK Apartment with pool,Calangute,8.8,Fabulous,26,True,2.0,"Featuring 2-star accommodation, MAGPIE 2BHK Apartment with pool is situated in Calangute, 2.1 km from Baga Beach and 1.7 km from St. Alex Church. This 2-star hotel offers an ATM and a tour desk.",https://cf.bstatic.com/xdata/images/hotel/square200/249227071.jpg?k=ada30aaf425e2b033f9281df26115529cb0f9fdfdb68bfb7fe4e74e3b22decf3&o=,https://www.booking.com/hotel/in/magpie-2bhk-apartment-with-pool.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=b6304729165d04c3&srepoch=1654682837&from=searchresults#hotelTmpl
Aurum Resorts,Morjim,7.4,Good,48,True,4.0,"Featuring a bar, garden and views of pool, Aurum Resorts is located in Morjim, 400 metres from Ashwem Beach.",https://cf.bstatic.com/xdata/images/hotel/square200/284887692.jpg?k=2a86b6d246114d04c7d8875bd2bce18e0aee441eccfeda3f468e8ac0823ca523&o=,https://www.booking.com/hotel/in/aurum-resorts.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=b6304729165d04c3&srepoch=1654682837&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Morii by the sea,"Morjim Beach, Morjim",8.0,Very good,28,True,,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/330830938.jpg?k=76584f902d975773043013d33975161a5b1d09864f296db322d4fb4f25d34bfa&o=,https://www.booking.com/hotel/in/morii-by-the-sea.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=b6304729165d04c3&srepoch=1654682837&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Pool View Apartment - Sunshine By Leela Homes,Arpora,,,,True,4.0,Managed by a private host,https://cf.bstatic.com/xdata/images/hotel/square200/338988443.jpg?k=64bc7a8eca57858a32fef5f01265847950ed2df10fed9858ddf63ccd489ca1a3&o=,https://www.booking.com/hotel/in/areia-de-goa-sunshine.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=b6304729165d04c3&srepoch=1654682837&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Mariners Bay Suites,Calangute,7.5,Good,33,True,4.0,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/229199828.jpg?k=7dea56bfa163b2408106f9ce22f2297d1f63580c90e35524aa2067e50fe0e603&o=,https://www.booking.com/hotel/in/mariners-bay-suites.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=b6304729165d04c3&srepoch=1654682837&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
JM Vista Suites,Siolim,9.0,Superb,19,True,,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/180182886.jpg?k=bf043c6bb764d71ab494f717e27da7e8f08e34afb030912d0b5e946712861de4&o=,https://www.booking.com/hotel/in/jm-vista-suites.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
III Kings Morjim,Pernem,,,,True,,"Situated in Pernem, less than 1 km from Morjim Beach, III Kings Morjim offers air-conditioned accommodation and a garden. All rooms boast a flat-screen TV with cable channels and a private bathroom.",https://cf.bstatic.com/xdata/images/hotel/square200/275295047.jpg?k=fa15636ff0b2494095272078efcdeac7e7b0af89bc2acf8d3afa35cb99624d4c&o=,https://www.booking.com/hotel/in/iii-kings-morjim.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from=searchresults#hotelTmpl
Curlies Zulu Land cottages - Curlies beach shack and shiva valley - Anjuna beach,"Anjuna Beach, Anjuna",8.0,Very good,952,True,3.0,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/227222651.jpg?k=4f7f7e257728edb121ab0939b41b63c8383bce51241a2a2d0cf8877d733f9b38&o=,https://www.booking.com/hotel/in/oyo-14197-curlies-zulu-land-cottages-goa12.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Siolim Holiday Apartments,Siolim,9.2,Superb,159,True,3.0,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/172337136.jpg?k=3b35663d202c6eef0dd424c1169084770e3d528dea3476eee63b306c51aa4fad&o=,https://www.booking.com/hotel/in/siolim-holiday-inn-siolim.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
The Foothills - A Boutique Hotel,Siolim,9.0,Superb,33,True,,"Set in Siolim, 2.6 km from Chapora River, The Foothills - A Boutique Hotel offers accommodation with a restaurant, free private parking, an outdoor swimming pool and a bar.",https://cf.bstatic.com/xdata/images/hotel/square200/338004770.jpg?k=b787d498a348b219e5c079e2ece6052bc28e24f3bbeb781981501594bee60c7e&o=,https://www.booking.com/hotel/in/the-foothills.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from=searchresults#hotelTmpl
juSTa Morjim Beach Resort Goa,Goa Velha,8.3,Very good,9,True,3.0,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/344873944.jpg?k=9e5ee64d99c98eb4435f7cdaad61af05daa7a32e90f677838518893613d26396&o=,https://www.booking.com/hotel/in/justa-morjim-beach-resort-goa.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Casa Aluizio,Assagao,8.5,Very good,19,True,3.0,Casa Aluizio is located 500 metres from the Assagao Bus Station and 5 km from the beautiful beaches of Anjuna and Baga. Free WiFi access is available in the public areas of the property.,https://cf.bstatic.com/xdata/images/hotel/square200/338105513.jpg?k=da70903be1e75e58bea36465ce2a112e8980cc4b427e3e3ac1b243e2d87a0926&o=,https://www.booking.com/hotel/in/de-aluizio.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from=searchresults#hotelTmpl
Alvorada Resort Goa,Arpora,7.3,Good,3,True,,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/354251015.jpg?k=ab2897d769dbf1fbba18a800df379c78260ed0b4a004c4359ff4a5f20b675531&o=,https://www.booking.com/hotel/in/alvorada-resort-goa-north-goa.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
U.R.D.Ki Hostel,Anjuna,9.6,Exceptional,153,True,,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/315885586.jpg?k=747db75b08827c6fd7ea1d88c2939ee0e2e2c7a5ace8f9af835384848f661cb5&o=,https://www.booking.com/hotel/in/urdki-hostel.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Candolim Glitter Sand,Candolim,7.9,Good,101,True,3.0,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/340360623.jpg?k=e23920e92d0ca91bba6849a689c2ab13d45e87caf558de4b302fbaedfbc039fb&o=,https://www.booking.com/hotel/in/candolim-glitter-sand.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Anand Yoga Village,Canacona,8.6,Fabulous,5,True,3.0,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/329168953.jpg?k=465c7101644047187e14dafe3e31f706f96df89f4760d72ccd790b319273cad1&o=,https://www.booking.com/hotel/in/anand-yoga-village-canacona.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
La Gracia Resort,Morjim,7.8,Good,176,True,3.0,"Set in Morjim, 300 metres from Ashwem Beach, La Gracia Resort offers accommodation with a restaurant, free private parking, an outdoor swimming pool and a bar.",https://cf.bstatic.com/xdata/images/hotel/square200/249567549.jpg?k=5986e37cbd4e0ad2883d17b3a358d89b8f87f81e21d3f0c6cc39e82ce6a342fd&o=,https://www.booking.com/hotel/in/la-gracia.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
"Resort The Lohias, Goa Candolim",Candolim,7.8,Good,254,True,4.0,"Situated in Candolim, 550 metres from Candolim Beach, Resort The Lohias, Goa Candolim features views of the garden.",https://cf.bstatic.com/xdata/images/hotel/square200/243717914.jpg?k=40a1a74715d7eba2a25d1ba673cc9798aeafd35928b1302a2e2fa4d5af18de15&o=,https://www.booking.com/hotel/in/resort-the-lohias.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from=searchresults#hotelTmpl
Saxony Garden Resort,Canacona,8.5,Very good,15,True,,"Located in Canacona, within 200 metres of Agonda Beach and 2.8 km of Cola Beach, Saxony Garden Resort provides accommodation with a garden and free WiFi as well as free private parking for guests who...",https://cf.bstatic.com/xdata/images/hotel/square200/277880311.jpg?k=1b7a3f879daebff986adda6797f094b5ce22b7e1eb26b31a40737d69ea06f935&o=,https://www.booking.com/hotel/in/saxony-garden-resort.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from=searchresults#hotelTmpl
"Verandah - A Beautiful Story, Near Anjuna Beach",Anjuna,9.6,Exceptional,7,True,4.0,"Verandah - A Beautiful Story, Near Anjuna Beach features a restaurant, outdoor swimming pool, a bar and garden in Anjuna.",https://cf.bstatic.com/xdata/images/hotel/square200/354942740.jpg?k=9432e23a48d480d9d1518e5d96e5a3a8fd35ca755c73ee2de8c281dc974601a7&o=,https://www.booking.com/hotel/in/verandah-goa.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from=searchresults#hotelTmpl
Nomada Cowork Resort,Canacona,8.0,Very good,78,True,,Travel Sustainable property,https://cf.bstatic.com/xdata/images/hotel/square200/316988020.jpg?k=ec5a561b25b9e820d469948a8b4588eb3a31853fb83b548361258e79807e37fd&o=,https://www.booking.com/hotel/in/nomada-resort.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
De Amour - A Dreamy Getaway,Anjuna,6.6,Review score,25,True,4.0,"Located in Anjuna, 1.2 km from Anjuna Beach, De Amour - A Dreamy Getaway provides accommodation with an outdoor swimming pool, free private parking, a bar and a garden.",https://cf.bstatic.com/xdata/images/hotel/square200/338004064.jpg?k=b9659a7f86f966a956a83ea192d2e3192932c140e36c0b2b537b94a56a718c7b&o=,https://www.booking.com/hotel/in/de-amour-anjuna1.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from=searchresults#hotelTmpl
Aaria Residency,Arambol,8.8,Fabulous,160,True,3.0,"Set in Arambol, less than 1 km from Arambol beach, Aaria Residency offers accommodation with a restaurant, free private parking, an outdoor swimming pool and a garden.",https://cf.bstatic.com/xdata/images/hotel/square200/236932995.jpg?k=0cdceeaedb4b47d09510d2e182b2d80e60c71943006e04f45dfccf3d45a0ebe1&o=,https://www.booking.com/hotel/in/aariaresidency.en-gb.html?ucfs=1&arphpl=1&dest_id=4127&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=0dc84778809b039f&srepoch=1654682993&from=searchresults#hotelTmpl
